CustomerID,CustomerAge,CustomerGender
1,27,Other
2,27,Other
3,24,Male
4,43,Other
5,42,Female
6,51,Other
7,54,Other
8,55,Other
9,70,Male
10,66,Other
11,37,Other
12,28,Female
13,40,Female
14,22,Female
15,38,Male
16,70,Male
17,51,Female
18,43,Female
19,44,Female
20,38,Other
21,62,Male
22,25,Male
23,23,Other
24,51,Other
25,30,Other
26,60,Male
27,46,Other
28,56,Other
29,67,Female
30,48,Other
31,25,Other
32,50,Female
33,21,Male
34,70,Male
35,66,Female
36,69,Male
37,70,Male
38,53,Female
39,62,Other
40,28,Female
41,28,Other
42,55,Female
43,66,Male
44,56,Other
45,46,Female
46,35,Other
47,40,Other
48,44,Female
49,44,Female
50,43,Male
51,45,Other
52,22,Female
53,21,Other
54,31,Other
55,62,Male
56,40,Other
57,21,Female
58,33,Male
59,32,Male
60,68,Male
61,36,Other
62,68,Female
63,33,Female
64,65,Female
65,58,Other
66,36,Male
67,30,Female
68,23,Other
69,70,Male
70,51,Male
71,69,Female
72,49,Male
73,37,Female
74,67,Male
75,26,Other
76,29,Other
77,23,Other
78,35,Other
79,50,Male
80,40,Male
81,40,Other
82,42,Other
83,27,Male
84,64,Other
85,29,Other
86,18,Male
87,37,Female
88,33,Other
89,68,Male
90,21,Male
91,25,Female
92,53,Other
93,41,Other
94,50,Female
95,25,Other
96,40,Other
97,61,Female
98,36,Other
99,19,Other
100,67,Male
101,37,Male
102,49,Female
103,63,Other
104,43,Male
105,60,Male
106,27,Other
107,55,Female
108,61,Female
109,46,Other
110,45,Other
111,52,Female
112,60,Female
113,23,Male
114,35,Male
115,35,Male
116,56,Other
117,26,Other
118,62,Male
119,21,Other
120,26,Other
121,49,Other
122,23,Other
123,68,Female
124,68,Female
125,19,Other
126,55,Male
127,20,Other
128,66,Male
129,55,Female
130,53,Other
131,62,Male
132,21,Male
133,46,Female
134,52,Female
135,41,Male
136,22,Male
137,42,Male
138,19,Female
139,50,Other
140,22,Other
141,19,Female
142,35,Other
143,34,Other
144,65,Male
145,49,Other
146,46,Male
147,65,Male
148,34,Male
149,46,Female
150,54,Male
151,30,Other
152,46,Female
153,45,Other
154,42,Female
155,36,Female
156,67,Male
157,42,Male
158,56,Other
159,49,Female
160,47,Other
161,55,Female
162,64,Male
163,44,Female
164,55,Male
165,58,Other
166,36,Male
167,51,Female
168,32,Female
169,63,Other
170,57,Female
171,53,Female
172,46,Other
173,47,Female
174,66,Male
175,28,Female
176,59,Female
177,41,Other
178,18,Other
179,58,Male
180,67,Female
181,63,Female
182,28,Male
183,27,Other
184,37,Female
185,29,Other
186,29,Male
187,47,Male
188,50,Female
189,43,Other
190,20,Female
191,69,Male
192,33,Other
193,54,Female
194,21,Other
195,38,Other
196,35,Female
197,50,Male
198,42,Female
199,24,Female
200,54,Male
201,50,Male
202,53,Male
203,64,Other
204,35,Other
205,31,Male
206,69,Male
207,37,Other
208,35,Female
209,68,Male
210,53,Male
211,29,Male
212,49,Female
213,23,Other
214,23,Male
215,67,Other
216,66,Male
217,34,Female
218,57,Female
219,63,Male
220,34,Male
221,63,Other
222,63,Other
223,49,Female
224,32,Male
225,39,Other
226,23,Female
227,60,Female
228,50,Male
229,51,Female
230,59,Other
231,43,Other
232,59,Female
233,65,Female
234,20,Male
235,40,Male
236,32,Male
237,58,Other
238,44,Other
239,38,Male
240,40,Other
241,35,Male
242,56,Male
243,61,Male
244,30,Female
245,22,Female
246,68,Female
247,70,Other
248,65,Other
249,57,Male
250,23,Other
251,50,Male
252,67,Female
253,33,Other
254,22,Male
255,24,Female
256,67,Male
257,23,Male
258,42,Other
259,45,Female
260,49,Male
261,51,Other
262,53,Male
263,66,Male
264,43,Other
265,54,Female
266,57,Male
267,36,Other
268,45,Female
269,18,Other
270,69,Male
271,33,Male
272,19,Female
273,49,Female
274,27,Other
275,19,Female
276,35,Female
277,41,Female
278,64,Male
279,56,Other
280,49,Other
281,54,Male
282,21,Other
283,61,Other
284,23,Other
285,48,Other
286,32,Other
287,28,Male
288,44,Male
289,40,Male
290,24,Male
291,28,Other
292,28,Other
293,49,Female
294,46,Female
295,21,Female
296,39,Other
297,47,Female
298,69,Other
299,36,Other
300,18,Male
301,28,Female
302,27,Other
303,35,Female
304,44,Female
305,46,Male
306,65,Male
307,50,Male
308,49,Male
309,40,Male
310,45,Other
311,22,Female
312,54,Female
313,61,Male
314,48,Other
315,68,Female
316,38,Male
317,26,Male
318,25,Male
319,22,Female
320,59,Female
321,22,Male
322,69,Male
323,63,Male
324,34,Male
325,22,Male
326,21,Other
327,33,Female
328,65,Other
329,33,Female
330,48,Male
331,30,Male
332,36,Male
333,18,Female
334,23,Other
335,32,Female
336,21,Female
337,23,Female
338,36,Female
339,53,Female
340,44,Male
341,48,Male
342,39,Male
343,38,Female
344,21,Male
345,19,Female
346,70,Male
347,62,Other
348,60,Male
349,18,Other
350,59,Other
351,66,Female
352,40,Female
353,70,Other
354,26,Female
355,63,Other
356,53,Female
357,45,Male
358,58,Male
359,30,Female
360,31,Female
361,65,Male
362,41,Female
363,53,Male
364,54,Female
365,69,Other
366,20,Female
367,19,Male
368,36,Male
369,48,Male
370,24,Other
371,46,Female
372,25,Other
373,36,Other
374,62,Female
375,33,Other
376,52,Male
377,24,Female
378,44,Other
379,56,Female
380,38,Male
381,69,Male
382,37,Female
383,70,Other
384,68,Other
385,42,Male
386,40,Other
387,28,Other
388,18,Female
